ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-13T00:19:29.543729Z,WTB--UDM-1,wan,60,8040,11520
2026-08-13T00:20:35.230367Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T00:20:35.230367Z,KLO--UDM-1,wan,60,11040,11040
2026-08-13T00:20:35.230367Z,KNZ--UDM-1,wan,60,11040,11040
2026-08-13T00:20:35.230367Z,LSB--UDM-1,wan,60,4380,0
2026-08-13T00:20:35.230367Z,NID--UDM-1,wan,60,8040,11280
2026-08-13T00:20:35.230367Z,WTB--UDM-1,wan,60,23400,29040
2026-08-13T00:21:26.457894Z,HAN--UDM-1,wan,60,18960,19260
2026-08-13T00:21:26.457894Z,KLO--UDM-1,wan,60,24360,24360
2026-08-13T00:21:26.457894Z,KNZ--UDM-1,wan,60,39000,35880
2026-08-13T00:21:26.457894Z,LSB--UDM-1,wan,60,97920,94740
2026-08-13T00:21:26.457894Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T00:21:26.457894Z,WTB--UDM-1,wan,60,45540,32820
2026-08-13T00:22:25.567724Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T00:22:25.567724Z,KLO--UDM-1,wan,60,25740,33960
2026-08-13T00:22:25.567724Z,KNZ--UDM-1,wan,60,11040,11040
2026-08-13T00:22:25.567724Z,LSB--UDM-1,wan,60,196380,43020
2026-08-13T00:22:25.567724Z,NID--UDM-1,wan,60,7560,7560
2026-08-13T00:22:25.567724Z,WTB--UDM-1,wan,60,11760,12240
2026-08-13T00:23:23.826686Z,HAN--UDM-1,wan,60,258900,220380
2026-08-13T00:23:23.826686Z,KLO--UDM-1,wan,60,11040,11040
2026-08-13T00:23:23.826686Z,KNZ--UDM-1,wan,60,7620,7620
2026-08-13T00:23:23.826686Z,LSB--UDM-1,wan,60,5340,5340
2026-08-13T00:23:23.826686Z,NID--UDM-1,wan,60,7980,7980
2026-08-13T00:23:23.826686Z,WTB--UDM-1,wan,60,37320,37920
2026-08-13T00:24:24.644415Z,HAN--UDM-1,wan,60,30660,30660
2026-08-13T00:24:24.644415Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T00:24:24.644415Z,KNZ--UDM-1,wan,60,18720,18720
2026-08-13T00:24:24.644415Z,LSB--UDM-1,wan,60,9480,3660
2026-08-13T00:24:24.644415Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T00:24:24.644415Z,WTB--UDM-1,wan,60,24420,27000
2026-08-13T00:25:27.952145Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T00:25:27.952145Z,KLO--UDM-1,wan,60,25740,16860
2026-08-13T00:25:27.952145Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T00:25:27.952145Z,LSB--UDM-1,wan,60,21840,21840
2026-08-13T00:25:27.952145Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T00:25:27.952145Z,WTB--UDM-1,wan,60,21780,11580
2026-08-13T00:26:24.281819Z,HAN--UDM-1,wan,60,11040,11040
2026-08-13T00:26:24.281819Z,KLO--UDM-1,wan,60,35880,30540
2026-08-13T00:26:24.281819Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T00:26:24.281819Z,LSB--UDM-1,wan,60,38820,34500
2026-08-13T00:26:24.281819Z,NID--UDM-1,wan,60,15480,15480
2026-08-13T00:26:24.281819Z,WTB--UDM-1,wan,60,8040,10680
2026-08-13T00:27:23.002149Z,HAN--UDM-1,wan,60,7560,7560
2026-08-13T00:27:23.002149Z,KLO--UDM-1,wan,60,11040,11040
2026-08-13T00:27:23.002149Z,KNZ--UDM-1,wan,60,10680,10680
2026-08-13T00:27:23.002149Z,LSB--UDM-1,wan,60,23040,23040
2026-08-13T00:27:23.002149Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T00:27:23.002149Z,WTB--UDM-1,wan,60,8040,8040
2026-08-13T00:28:26.192307Z,HAN--UDM-1,wan,60,12900,12900
2026-08-13T00:28:26.192307Z,KLO--UDM-1,wan,60,25740,32340
2026-08-13T00:28:26.192307Z,KNZ--UDM-1,wan,60,17520,11700
2026-08-13T00:28:26.192307Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T00:28:26.192307Z,NID--UDM-1,wan,60,25740,28440
2026-08-13T00:28:26.192307Z,WTB--UDM-1,wan,60,25740,28440
2026-08-13T00:29:23.351212Z,HAN--UDM-1,wan,60,12360,12360
2026-08-13T00:29:23.351212Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T00:29:23.351212Z,KNZ--UDM-1,wan,60,18120,15540
2026-08-13T00:29:23.351212Z,LSB--UDM-1,wan,60,21840,21840
2026-08-13T00:29:23.351212Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T00:29:23.351212Z,WTB--UDM-1,wan,60,24780,10440
2026-08-13T00:30:42.659580Z,HAN--UDM-1,wan,60,8040,11280
2026-08-13T00:30:42.659580Z,KLO--UDM-1,wan,60,11040,11040
2026-08-13T00:30:42.659580Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T00:30:42.659580Z,LSB--UDM-1,wan,60,27180,21360
2026-08-13T00:30:42.659580Z,NID--UDM-1,wan,60,155280,122700
2026-08-13T00:30:42.659580Z,WTB--UDM-1,wan,60,17520,11700
2026-08-13T00:31:27.927562Z,HAN--UDM-1,wan,60,15480,15480
2026-08-13T00:31:27.927562Z,KLO--UDM-1,wan,60,137520,105120
2026-08-13T00:31:27.927562Z,KNZ--UDM-1,wan,60,15120,10680
2026-08-13T00:31:27.927562Z,LSB--UDM-1,wan,60,5340,5340
2026-08-13T00:31:27.927562Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T00:31:27.927562Z,WTB--UDM-1,wan,60,32400,41100
2026-08-13T00:32:31.453420Z,HAN--UDM-1,wan,60,10800,10800
2026-08-13T00:32:31.453420Z,KLO--UDM-1,wan,60,28440,32100
2026-08-13T00:32:31.453420Z,KNZ--UDM-1,wan,60,25740,25740
2026-08-13T00:32:31.453420Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T00:32:31.453420Z,NID--UDM-1,wan,60,226980,111180
2026-08-13T00:32:31.453420Z,WTB--UDM-1,wan,60,25740,25740
2026-08-13T00:33:21.697285Z,HAN--UDM-1,wan,60,7980,7980
2026-08-13T00:33:21.697285Z,KLO--UDM-1,wan,60,405240,344460
2026-08-13T00:33:21.697285Z,KNZ--UDM-1,wan,60,10680,10680
2026-08-13T00:33:21.697285Z,LSB--UDM-1,wan,60,210420,46440
2026-08-13T00:33:21.697285Z,NID--UDM-1,wan,60,31440,31440
2026-08-13T00:33:21.697285Z,WTB--UDM-1,wan,60,12420,13740
2026-08-13T00:34:24.271069Z,HAN--UDM-1,wan,60,15960,15960
2026-08-13T00:34:24.271069Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T00:34:24.271069Z,KNZ--UDM-1,wan,60,33060,33060
2026-08-13T00:34:24.271069Z,LSB--UDM-1,wan,60,32040,32040
2026-08-13T00:34:24.271069Z,NID--UDM-1,wan,60,28800,28800
2026-08-13T00:34:24.271069Z,WTB--UDM-1,wan,60,23400,25860
2026-08-13T00:35:29.918037Z,HAN--UDM-1,wan,60,11040,11040
2026-08-13T00:35:29.918037Z,KLO--UDM-1,wan,60,25680,29340
2026-08-13T00:35:29.918037Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T00:35:29.918037Z,LSB--UDM-1,wan,60,12180,6360
2026-08-13T00:35:29.918037Z,NID--UDM-1,wan,60,24360,24360
2026-08-13T00:35:29.918037Z,WTB--UDM-1,wan,60,40860,25740
2026-08-13T00:36:24.456060Z,HAN--UDM-1,wan,60,7500,7500
2026-08-13T00:36:24.456060Z,KLO--UDM-1,wan,60,7980,7980
2026-08-13T00:36:24.456060Z,KNZ--UDM-1,wan,60,12900,12900
2026-08-13T00:36:24.456060Z,LSB--UDM-1,wan,60,17880,12060
2026-08-13T00:36:24.456060Z,NID--UDM-1,wan,60,10680,10680
2026-08-13T00:36:24.456060Z,WTB--UDM-1,wan,60,26820,30420
2026-08-13T00:37:22.420754Z,HAN--UDM-1,wan,60,95220,109320
2026-08-13T00:37:22.420754Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T00:37:22.420754Z,KNZ--UDM-1,wan,60,18420,26760
2026-08-13T00:37:22.420754Z,LSB--UDM-1,wan,60,30960,39240
2026-08-13T00:37:22.420754Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T00:37:22.420754Z,WTB--UDM-1,wan,60,24480,24480
2026-08-13T00:38:24.768733Z,HAN--UDM-1,wan,60,11040,11040
2026-08-13T00:38:24.768733Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T00:38:24.768733Z,KNZ--UDM-1,wan,60,21900,12660
2026-08-13T00:38:24.768733Z,LSB--UDM-1,wan,60,0,8820
2026-08-13T00:38:24.768733Z,NID--UDM-1,wan,60,10680,10680
2026-08-13T00:38:24.768733Z,WTB--UDM-1,wan,60,25740,28440
2026-08-13T00:39:23.310503Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T00:39:23.310503Z,KLO--UDM-1,wan,60,10440,10440
2026-08-13T00:39:23.310503Z,KNZ--UDM-1,wan,60,17520,11700
2026-08-13T00:39:23.310503Z,LSB--UDM-1,wan,60,7560,5040
2026-08-13T00:39:23.310503Z,NID--UDM-1,wan,60,10320,10320
2026-08-13T00:39:23.310503Z,WTB--UDM-1,wan,60,327840,281460
2026-08-13T00:40:36.574336Z,HAN--UDM-1,wan,60,10680,10680
2026-08-13T00:40:36.574336Z,KLO--UDM-1,wan,60,10680,10680
2026-08-13T00:40:36.574336Z,KNZ--UDM-1,wan,60,15120,15120
2026-08-13T00:40:36.574336Z,LSB--UDM-1,wan,60,303540,693060
2026-08-13T00:40:36.574336Z,NID--UDM-1,wan,60,42480,386280
2026-08-13T00:40:36.574336Z,WTB--UDM-1,wan,60,8040,8040
2026-08-13T00:41:32.000375Z,HAN--UDM-1,wan,60,15480,15480
2026-08-13T00:41:32.000375Z,KLO--UDM-1,wan,60,43440,43440
2026-08-13T00:41:32.000375Z,KNZ--UDM-1,wan,60,7560,7560
2026-08-13T00:41:32.000375Z,LSB--UDM-1,wan,60,28080,179760
2026-08-13T00:41:32.000375Z,NID--UDM-1,wan,60,7620,7620
2026-08-13T00:41:32.000375Z,WTB--UDM-1,wan,60,26820,29460
2026-08-13T00:42:36.696211Z,HAN--UDM-1,wan,60,14040,17040
2026-08-13T00:42:36.696211Z,KLO--UDM-1,wan,60,10680,13380
2026-08-13T00:42:36.696211Z,KNZ--UDM-1,wan,60,10680,10680
2026-08-13T00:42:36.696211Z,NID--UDM-1,wan,60,15420,16740
2026-08-13T00:42:36.696211Z,WTB--UDM-1,wan,60,8040,8040
2026-08-13T00:43:23.373415Z,HAN--UDM-1,wan,60,25740,25740
2026-08-13T00:43:23.373415Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T00:43:23.373415Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T00:43:23.373415Z,NID--UDM-1,wan,60,7980,7980
2026-08-13T00:43:23.373415Z,WTB--UDM-1,wan,60,24120,24120
2026-08-13T00:44:24.795554Z,HAN--UDM-1,wan,60,7800,14640
2026-08-13T00:44:24.795554Z,KLO--UDM-1,wan,60,10260,10260
2026-08-13T00:44:24.795554Z,KNZ--UDM-1,wan,60,25560,19740
2026-08-13T00:44:24.795554Z,LSB--UDM-1,wan,60,127740,195420
2026-08-13T00:44:24.795554Z,NID--UDM-1,wan,60,15480,15480
2026-08-13T00:44:24.795554Z,WTB--UDM-1,wan,60,28440,28440
2026-08-13T00:45:32.690799Z,HAN--UDM-1,wan,60,7560,7560
2026-08-13T00:45:32.690799Z,KLO--UDM-1,wan,60,7680,13980
2026-08-13T00:45:32.690799Z,KNZ--UDM-1,wan,60,30420,30420
2026-08-13T00:45:32.690799Z,LSB--UDM-1,wan,60,115680,198900
2026-08-13T00:45:32.690799Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T00:45:32.690799Z,WTB--UDM-1,wan,60,487440,480540
2026-08-13T00:46:28.693807Z,HAN--UDM-1,wan,60,13740,13740
2026-08-13T00:46:28.693807Z,KLO--UDM-1,wan,60,11040,11040
2026-08-13T00:46:28.693807Z,KNZ--UDM-1,wan,60,33240,27840
2026-08-13T00:46:28.693807Z,LSB--UDM-1,wan,60,3000,3000
2026-08-13T00:46:28.693807Z,NID--UDM-1,wan,60,114660,35580
2026-08-13T00:46:28.693807Z,WTB--UDM-1,wan,60,24480,24480
2026-08-13T00:47:23.554422Z,HAN--UDM-1,wan,60,7620,7620
2026-08-13T00:47:23.554422Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T00:47:23.554422Z,KNZ--UDM-1,wan,60,205620,243120
2026-08-13T00:47:23.554422Z,LSB--UDM-1,wan,60,40800,40800
2026-08-13T00:47:23.554422Z,NID--UDM-1,wan,60,8040,16080
2026-08-13T00:47:23.554422Z,WTB--UDM-1,wan,60,78480,65940
2026-08-13T00:48:25.320463Z,HAN--UDM-1,wan,60,10620,10620
2026-08-13T00:48:25.320463Z,KLO--UDM-1,wan,60,11040,17640
2026-08-13T00:48:25.320463Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T00:48:25.320463Z,LSB--UDM-1,wan,60,0,0
2026-08-13T00:48:25.320463Z,NID--UDM-1,wan,60,10080,13200
2026-08-13T00:48:25.320463Z,WTB--UDM-1,wan,60,8040,8040
2026-08-13T00:49:22.935473Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T00:49:22.935473Z,KLO--UDM-1,wan,60,28740,31440
2026-08-13T00:49:22.935473Z,KNZ--UDM-1,wan,60,24360,24360
2026-08-13T00:49:22.935473Z,LSB--UDM-1,wan,60,22020,22020
2026-08-13T00:49:22.935473Z,NID--UDM-1,wan,60,25740,32760
2026-08-13T00:49:22.935473Z,WTB--UDM-1,wan,60,26580,12840
2026-08-13T00:50:35.458458Z,HAN--UDM-1,wan,60,13320,13320
2026-08-13T00:50:35.458458Z,KLO--UDM-1,wan,60,25680,25680
2026-08-13T00:50:35.458458Z,KNZ--UDM-1,wan,60,16680,11160
2026-08-13T00:50:35.458458Z,LSB--UDM-1,wan,60,5220,5220
2026-08-13T00:50:35.458458Z,NID--UDM-1,wan,60,313860,329400
2026-08-13T00:50:35.458458Z,WTB--UDM-1,wan,60,137460,196800
2026-08-13T00:51:22.283074Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T00:51:22.283074Z,KLO--UDM-1,wan,60,7560,7560
2026-08-13T00:51:22.283074Z,KNZ--UDM-1,wan,60,25740,25740
2026-08-13T00:51:22.283074Z,LSB--UDM-1,wan,60,2520,2520
2026-08-13T00:51:22.283074Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T00:51:22.283074Z,WTB--UDM-1,wan,60,25740,29280
2026-08-13T00:52:28.565596Z,HAN--UDM-1,wan,60,80520,21540
2026-08-13T00:52:28.565596Z,KLO--UDM-1,wan,60,16860,10800
2026-08-13T00:52:28.565596Z,KNZ--UDM-1,wan,60,30120,25680
2026-08-13T00:52:28.565596Z,LSB--UDM-1,wan,60,0,2640
2026-08-13T00:52:28.565596Z,NID--UDM-1,wan,60,25680,25680
2026-08-13T00:52:28.565596Z,WTB--UDM-1,wan,60,38280,32460
2026-08-13T00:53:21.916957Z,HAN--UDM-1,wan,60,7980,17700
2026-08-13T00:53:21.916957Z,KLO--UDM-1,wan,60,7740,7740
2026-08-13T00:53:21.916957Z,KNZ--UDM-1,wan,60,10140,10140
2026-08-13T00:53:21.916957Z,LSB--UDM-1,wan,60,0,0
2026-08-13T00:53:21.916957Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T00:53:21.916957Z,WTB--UDM-1,wan,60,10680,13380
2026-08-13T00:54:31.225500Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T00:54:31.225500Z,KLO--UDM-1,wan,60,13020,13020
2026-08-13T00:54:31.225500Z,KNZ--UDM-1,wan,60,38760,33360
2026-08-13T00:54:31.225500Z,LSB--UDM-1,wan,60,4380,7440
2026-08-13T00:54:31.225500Z,NID--UDM-1,wan,60,30180,40200
2026-08-13T00:54:31.225500Z,WTB--UDM-1,wan,60,8040,11520
2026-08-13T00:55:35.011185Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T00:55:35.011185Z,KLO--UDM-1,wan,60,12900,12900
2026-08-13T00:55:35.011185Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T00:55:35.011185Z,LSB--UDM-1,wan,60,12480,2460
2026-08-13T00:55:35.011185Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T00:55:35.011185Z,WTB--UDM-1,wan,60,52260,37260
2026-08-13T00:56:28.780432Z,HAN--UDM-1,wan,60,7980,7980
2026-08-13T00:56:28.780432Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T00:56:28.780432Z,KNZ--UDM-1,wan,60,17760,7620
2026-08-13T00:56:28.780432Z,LSB--UDM-1,wan,60,5340,5340
2026-08-13T00:56:28.780432Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T00:56:28.780432Z,WTB--UDM-1,wan,60,315300,229920
2026-08-13T00:57:22.430251Z,HAN--UDM-1,wan,60,24360,24360
2026-08-13T00:57:22.430251Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T00:57:22.430251Z,KNZ--UDM-1,wan,60,25740,25740
2026-08-13T00:57:22.430251Z,LSB--UDM-1,wan,60,27600,36540
2026-08-13T00:57:22.430251Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T00:57:22.430251Z,WTB--UDM-1,wan,60,8040,11520
2026-08-13T00:58:26.080228Z,HAN--UDM-1,wan,60,7560,7560
2026-08-13T00:58:26.080228Z,KLO--UDM-1,wan,60,7560,7560
2026-08-13T00:58:26.080228Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T00:58:26.080228Z,LSB--UDM-1,wan,60,300960,245820
2026-08-13T00:58:26.080228Z,NID--UDM-1,wan,60,385440,318360
2026-08-13T00:58:26.080228Z,WTB--UDM-1,wan,60,25740,25740
2026-08-13T00:59:30.556033Z,HAN--UDM-1,wan,60,11040,11040
2026-08-13T00:59:30.556033Z,KLO--UDM-1,wan,60,8040,16860
2026-08-13T00:59:30.556033Z,KNZ--UDM-1,wan,60,16080,16080
2026-08-13T00:59:30.556033Z,LSB--UDM-1,wan,60,35460,35460
2026-08-13T00:59:30.556033Z,NID--UDM-1,wan,60,7980,7980
2026-08-13T00:59:30.556033Z,WTB--UDM-1,wan,60,28380,14640
2026-08-13T01:00:50.441978Z,HAN--UDM-1,wan,60,12420,15480
2026-08-13T01:00:50.441978Z,KLO--UDM-1,wan,60,14100,17640
2026-08-13T01:00:50.441978Z,KNZ--UDM-1,wan,60,348900,345060
2026-08-13T01:00:50.441978Z,LSB--UDM-1,wan,60,17700,17700
2026-08-13T01:00:50.441978Z,NID--UDM-1,wan,60,28380,28380
2026-08-13T01:00:50.441978Z,WTB--UDM-1,wan,60,25740,25740
2026-08-13T01:01:25.797317Z,HAN--UDM-1,wan,60,15600,15600
2026-08-13T01:01:25.797317Z,KLO--UDM-1,wan,60,271080,294780
2026-08-13T01:01:25.797317Z,KNZ--UDM-1,wan,60,12900,12900
2026-08-13T01:01:25.797317Z,LSB--UDM-1,wan,60,36540,36540
2026-08-13T01:01:25.797317Z,NID--UDM-1,wan,60,227100,109320
2026-08-13T01:01:25.797317Z,WTB--UDM-1,wan,60,42000,48660
2026-08-13T01:02:25.737151Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:02:25.737151Z,KLO--UDM-1,wan,60,25680,25680
2026-08-13T01:02:25.737151Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:02:25.737151Z,LSB--UDM-1,wan,60,0,0
2026-08-13T01:02:25.737151Z,NID--UDM-1,wan,60,25740,25740
2026-08-13T01:02:25.737151Z,WTB--UDM-1,wan,60,17520,11700
2026-08-13T01:03:21.426256Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:03:21.426256Z,KLO--UDM-1,wan,60,10080,13560
2026-08-13T01:03:21.426256Z,KNZ--UDM-1,wan,60,48960,48960
2026-08-13T01:03:21.426256Z,LSB--UDM-1,wan,60,97440,176040
2026-08-13T01:03:21.426256Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:03:21.426256Z,WTB--UDM-1,wan,60,52380,52380
2026-08-13T01:04:26.249863Z,HAN--UDM-1,wan,60,7680,7680
2026-08-13T01:04:26.249863Z,KLO--UDM-1,wan,60,137340,107880
2026-08-13T01:04:26.249863Z,KNZ--UDM-1,wan,60,14340,10140
2026-08-13T01:04:26.249863Z,LSB--UDM-1,wan,60,5340,5340
2026-08-13T01:04:26.249863Z,NID--UDM-1,wan,60,7980,7980
2026-08-13T01:04:26.249863Z,WTB--UDM-1,wan,60,25740,31980
2026-08-13T01:05:27.719086Z,HAN--UDM-1,wan,60,33660,33660
2026-08-13T01:05:27.719086Z,KLO--UDM-1,wan,60,29400,29400
2026-08-13T01:05:27.719086Z,KNZ--UDM-1,wan,60,12900,12900
2026-08-13T01:05:27.719086Z,LSB--UDM-1,wan,60,0,0
2026-08-13T01:05:27.719086Z,NID--UDM-1,wan,60,7740,7740
2026-08-13T01:05:27.719086Z,WTB--UDM-1,wan,60,8040,13380
2026-08-13T01:06:26.946723Z,HAN--UDM-1,wan,60,7980,11280
2026-08-13T01:06:26.946723Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T01:06:26.946723Z,KNZ--UDM-1,wan,60,10680,10680
2026-08-13T01:06:26.946723Z,LSB--UDM-1,wan,60,0,0
2026-08-13T01:06:26.946723Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:06:26.946723Z,WTB--UDM-1,wan,60,28440,28440
2026-08-13T01:07:23.280924Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:07:23.280924Z,KLO--UDM-1,wan,60,10680,10680
2026-08-13T01:07:23.280924Z,KNZ--UDM-1,wan,60,230940,62520
2026-08-13T01:07:23.280924Z,LSB--UDM-1,wan,60,116700,199920
2026-08-13T01:07:23.280924Z,NID--UDM-1,wan,60,8040,11280
2026-08-13T01:07:23.280924Z,WTB--UDM-1,wan,60,17820,21120
2026-08-13T01:08:30.841259Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:08:30.841259Z,KLO--UDM-1,wan,60,7980,7980
2026-08-13T01:08:30.841259Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:08:30.841259Z,LSB--UDM-1,wan,60,2820,2820
2026-08-13T01:08:30.841259Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:08:30.841259Z,WTB--UDM-1,wan,60,233400,76080
2026-08-13T01:09:22.855451Z,HAN--UDM-1,wan,60,10680,10680
2026-08-13T01:09:22.855451Z,KLO--UDM-1,wan,60,7560,7560
2026-08-13T01:09:22.855451Z,KNZ--UDM-1,wan,60,226380,62760
2026-08-13T01:09:22.855451Z,LSB--UDM-1,wan,60,0,0
2026-08-13T01:09:22.855451Z,NID--UDM-1,wan,60,7980,7980
2026-08-13T01:09:22.855451Z,WTB--UDM-1,wan,60,40680,32100
2026-08-13T01:10:35.236181Z,HAN--UDM-1,wan,60,10680,10680
2026-08-13T01:10:35.236181Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T01:10:35.236181Z,KNZ--UDM-1,wan,60,226680,64920
2026-08-13T01:10:35.236181Z,LSB--UDM-1,wan,60,8040,8040
2026-08-13T01:10:35.236181Z,NID--UDM-1,wan,60,7560,7560
2026-08-13T01:10:35.236181Z,WTB--UDM-1,wan,60,41160,28860
2026-08-13T01:11:21.623616Z,HAN--UDM-1,wan,60,13080,13080
2026-08-13T01:11:21.623616Z,KLO--UDM-1,wan,60,25740,25740
2026-08-13T01:11:21.623616Z,KNZ--UDM-1,wan,60,7620,7620
2026-08-13T01:11:21.623616Z,LSB--UDM-1,wan,60,20400,20400
2026-08-13T01:11:21.623616Z,NID--UDM-1,wan,60,25140,25140
2026-08-13T01:11:21.623616Z,WTB--UDM-1,wan,60,10680,23820
2026-08-13T01:12:25.949240Z,HAN--UDM-1,wan,60,11040,11040
2026-08-13T01:12:25.949240Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:12:25.949240Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:12:25.949240Z,LSB--UDM-1,wan,60,14760,18060
2026-08-13T01:12:25.949240Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:12:25.949240Z,WTB--UDM-1,wan,60,10500,10500
2026-08-13T01:13:22.842582Z,HAN--UDM-1,wan,60,10680,10680
2026-08-13T01:13:22.842582Z,KLO--UDM-1,wan,60,7620,7620
2026-08-13T01:13:22.842582Z,KNZ--UDM-1,wan,60,12420,7980
2026-08-13T01:13:22.842582Z,LSB--UDM-1,wan,60,36480,36480
2026-08-13T01:13:22.842582Z,NID--UDM-1,wan,60,8040,16080
2026-08-13T01:13:22.842582Z,WTB--UDM-1,wan,60,130260,217680
2026-08-13T01:14:26.396106Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:14:26.396106Z,KLO--UDM-1,wan,60,8040,13380
2026-08-13T01:14:26.396106Z,KNZ--UDM-1,wan,60,32160,32160
2026-08-13T01:14:26.396106Z,LSB--UDM-1,wan,60,0,0
2026-08-13T01:14:26.396106Z,NID--UDM-1,wan,60,8040,8040
2026-08-13T01:14:26.396106Z,WTB--UDM-1,wan,60,30240,39240
2026-08-13T01:15:34.561285Z,HAN--UDM-1,wan,60,25740,28980
2026-08-13T01:15:34.561285Z,KLO--UDM-1,wan,60,10680,10680
2026-08-13T01:15:34.561285Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-13T01:15:34.561285Z,LSB--UDM-1,wan,60,29760,28320
2026-08-13T01:15:34.561285Z,NID--UDM-1,wan,60,7560,7560
2026-08-13T01:15:34.561285Z,WTB--UDM-1,wan,60,12240,12240
2026-08-13T01:16:24.048821Z,HAN--UDM-1,wan,60,28320,28320
2026-08-13T01:16:24.048821Z,KLO--UDM-1,wan,60,7980,14580
2026-08-13T01:16:24.048821Z,KNZ--UDM-1,wan,60,24420,24420
2026-08-13T01:16:24.048821Z,LSB--UDM-1,wan,60,7500,7500
2026-08-13T01:16:24.048821Z,NID--UDM-1,wan,60,10680,8040
2026-08-13T01:16:24.048821Z,WTB--UDM-1,wan,60,11040,13740
2026-08-13T01:17:24.870888Z,HAN--UDM-1,wan,60,28740,28740
2026-08-13T01:17:24.870888Z,KLO--UDM-1,wan,60,8040,8040
2026-08-13T01:17:24.870888Z,KNZ--UDM-1,wan,60,16860,25740
2026-08-13T01:17:24.870888Z,LSB--UDM-1,wan,60,29880,24060
2026-08-13T01:17:24.870888Z,NID--UDM-1,wan,60,7980,10680
2026-08-13T01:17:24.870888Z,WTB--UDM-1,wan,60,28380,31920
2026-08-13T01:18:24.748140Z,HAN--UDM-1,wan,60,8040,8040
2026-08-13T01:18:24.748140Z,KLO--UDM-1,wan,60,7920,7920
2026-08-13T01:18:24.748140Z,KNZ--UDM-1,wan,60,21720,11040
2026-08-13T01:18:24.748140Z,LSB--UDM-1,wan,60,5340,5340
2026-08-13T01:18:24.748140Z,NID--UDM-1,wan,60,10680,10680
2026-08-13T01:18:24.748140Z,WTB--UDM-1,wan,60,8040,11520
2026-08-13T01:19:23.819440Z,HAN--UDM-1,wan,60,11880,14820
2026-08-13T01:19:23.819440Z,KLO--UDM-1,wan,60,13380,17040
2026-08-13T01:19:23.819440Z,KNZ--UDM-1,wan,60,25440,25440
2026-08-13T01:19:23.819440Z,LSB--UDM-1,wan,60,32580,26760
2026-08-13T01:19:23.819440Z,NID--UDM-1,wan,60,20520,15480
