ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T15:58:31.573632Z,WTB--UDM-1,wan,120,42387840,60773280
2026-08-11T16:00:53.952472Z,HAN--UDM-1,wan,120,27000,40800
2026-08-11T16:00:53.952472Z,KLO--UDM-1,wan,120,72360,75000
2026-08-11T16:00:53.952472Z,KNZ--UDM-1,wan,120,578520,503400
2026-08-11T16:00:53.952472Z,LSB--UDM-1,wan,120,82920,82920
2026-08-11T16:00:53.952472Z,NID--UDM-1,wan,120,21000,21000
2026-08-11T16:00:53.952472Z,WTB--UDM-1,wan,120,10421280,83366640
2026-08-11T16:02:26.089943Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T16:02:26.089943Z,KLO--UDM-1,wan,120,57000,57000
2026-08-11T16:02:26.089943Z,KNZ--UDM-1,wan,120,1910400,889440
2026-08-11T16:02:26.089943Z,LSB--UDM-1,wan,120,684120,598800
2026-08-11T16:02:26.089943Z,NID--UDM-1,wan,120,490680,434400
2026-08-11T16:02:26.089943Z,WTB--UDM-1,wan,120,2920680,4732200
2026-08-11T16:04:25.401165Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:04:25.401165Z,KLO--UDM-1,wan,120,516120,451200
2026-08-11T16:04:25.401165Z,KNZ--UDM-1,wan,120,593760,614520
2026-08-11T16:04:25.401165Z,LSB--UDM-1,wan,120,426120,489000
2026-08-11T16:04:25.401165Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:04:25.401165Z,WTB--UDM-1,wan,120,1871160,2672280
2026-08-11T16:06:29.289127Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T16:06:29.289127Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T16:06:29.289127Z,KNZ--UDM-1,wan,120,2196120,1489800
2026-08-11T16:06:29.289127Z,LSB--UDM-1,wan,120,77040,77040
2026-08-11T16:06:29.289127Z,NID--UDM-1,wan,120,31680,31680
2026-08-11T16:06:29.289127Z,WTB--UDM-1,wan,120,1232520,605280
2026-08-11T16:08:30.607086Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:08:30.607086Z,KLO--UDM-1,wan,120,62880,62880
2026-08-11T16:08:30.607086Z,KNZ--UDM-1,wan,120,4063800,2696040
2026-08-11T16:08:30.607086Z,LSB--UDM-1,wan,120,5640,5640
2026-08-11T16:08:30.607086Z,NID--UDM-1,wan,120,39840,63600
2026-08-11T16:08:30.607086Z,WTB--UDM-1,wan,120,2693280,3870000
2026-08-11T16:10:37.947642Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:10:37.947642Z,KLO--UDM-1,wan,120,21360,21360
2026-08-11T16:10:37.947642Z,KNZ--UDM-1,wan,120,1305120,741600
2026-08-11T16:10:37.947642Z,LSB--UDM-1,wan,120,61080,66360
2026-08-11T16:10:37.947642Z,NID--UDM-1,wan,120,490680,428400
2026-08-11T16:10:37.947642Z,WTB--UDM-1,wan,120,2056800,2046600
2026-08-11T16:12:26.857931Z,HAN--UDM-1,wan,120,20760,20760
2026-08-11T16:12:26.857931Z,KLO--UDM-1,wan,120,39840,35520
2026-08-11T16:12:26.857931Z,KNZ--UDM-1,wan,120,284640,413640
2026-08-11T16:12:26.857931Z,LSB--UDM-1,wan,120,52200,52200
2026-08-11T16:12:26.857931Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:12:26.857931Z,WTB--UDM-1,wan,120,4651320,4238640
2026-08-11T16:14:25.597671Z,HAN--UDM-1,wan,120,475440,411720
2026-08-11T16:14:25.597671Z,KLO--UDM-1,wan,120,75240,93000
2026-08-11T16:14:25.597671Z,KNZ--UDM-1,wan,120,635640,384240
2026-08-11T16:14:25.597671Z,LSB--UDM-1,wan,120,24960,13320
2026-08-11T16:14:25.597671Z,NID--UDM-1,wan,120,947040,664200
2026-08-11T16:14:25.597671Z,WTB--UDM-1,wan,120,126857160,36257880
2026-08-11T16:16:25.557148Z,HAN--UDM-1,wan,120,25920,25920
2026-08-11T16:16:25.557148Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T16:16:25.557148Z,KNZ--UDM-1,wan,120,2388000,1324080
2026-08-11T16:16:25.557148Z,LSB--UDM-1,wan,120,48120,25320
2026-08-11T16:16:25.557148Z,NID--UDM-1,wan,120,53880,53880
2026-08-11T16:16:25.557148Z,WTB--UDM-1,wan,120,9273120,15275520
2026-08-11T16:18:35.564112Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:18:35.564112Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T16:18:35.564112Z,KNZ--UDM-1,wan,120,1028880,485760
2026-08-11T16:18:35.564112Z,LSB--UDM-1,wan,120,35760,13320
2026-08-11T16:18:35.564112Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:18:35.564112Z,WTB--UDM-1,wan,120,2700000,32890920
2026-08-11T16:20:34.825839Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:20:34.825839Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T16:20:34.825839Z,KNZ--UDM-1,wan,120,176615160,4190040
2026-08-11T16:20:34.825839Z,LSB--UDM-1,wan,120,41520,52920
2026-08-11T16:20:34.825839Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:20:34.825839Z,WTB--UDM-1,wan,120,3314520,3098520
2026-08-11T16:22:28.639710Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:22:28.639710Z,KLO--UDM-1,wan,120,57480,73800
2026-08-11T16:22:28.639710Z,KNZ--UDM-1,wan,120,28347000,4313160
2026-08-11T16:22:28.639710Z,LSB--UDM-1,wan,120,57840,63840
2026-08-11T16:22:28.639710Z,NID--UDM-1,wan,120,306720,189120
2026-08-11T16:22:28.639710Z,WTB--UDM-1,wan,120,2283600,1527240
2026-08-11T16:24:24.910944Z,HAN--UDM-1,wan,120,66480,66480
2026-08-11T16:24:24.910944Z,KLO--UDM-1,wan,120,22080,39840
2026-08-11T16:24:24.910944Z,KNZ--UDM-1,wan,120,529440,3169680
2026-08-11T16:24:24.910944Z,LSB--UDM-1,wan,120,481680,412320
2026-08-11T16:24:24.910944Z,NID--UDM-1,wan,120,51480,57600
2026-08-11T16:24:24.910944Z,WTB--UDM-1,wan,120,1837680,1757640
2026-08-11T16:26:25.446490Z,HAN--UDM-1,wan,120,317760,196680
2026-08-11T16:26:25.446490Z,KLO--UDM-1,wan,120,194880,22080
2026-08-11T16:26:25.446490Z,KNZ--UDM-1,wan,120,466920,3577440
2026-08-11T16:26:25.446490Z,LSB--UDM-1,wan,120,79800,85800
2026-08-11T16:26:25.446490Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:26:25.446490Z,WTB--UDM-1,wan,120,10520760,4116480
2026-08-11T16:28:25.318225Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T16:28:25.318225Z,KLO--UDM-1,wan,120,22080,38160
2026-08-11T16:28:25.318225Z,KNZ--UDM-1,wan,120,2976720,2181480
2026-08-11T16:28:25.318225Z,LSB--UDM-1,wan,120,6000,12120
2026-08-11T16:28:25.318225Z,NID--UDM-1,wan,120,27480,33480
2026-08-11T16:28:25.318225Z,WTB--UDM-1,wan,120,2865840,8538360
2026-08-11T16:30:45.411800Z,HAN--UDM-1,wan,120,25800,25800
2026-08-11T16:30:45.411800Z,KLO--UDM-1,wan,120,63840,61080
2026-08-11T16:30:45.411800Z,KNZ--UDM-1,wan,120,1636800,924720
2026-08-11T16:30:45.411800Z,LSB--UDM-1,wan,120,604080,519720
2026-08-11T16:30:45.411800Z,NID--UDM-1,wan,120,57480,39720
2026-08-11T16:30:45.411800Z,WTB--UDM-1,wan,120,9535560,17519760
2026-08-11T16:32:26.439330Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T16:32:26.439330Z,KLO--UDM-1,wan,120,331800,435120
2026-08-11T16:32:26.439330Z,KNZ--UDM-1,wan,120,231600,112560
2026-08-11T16:32:26.439330Z,LSB--UDM-1,wan,120,6000,12120
2026-08-11T16:32:26.439330Z,NID--UDM-1,wan,120,593640,339240
2026-08-11T16:32:26.439330Z,WTB--UDM-1,wan,120,6806520,11949120
2026-08-11T16:34:23.826532Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:34:23.826532Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T16:34:23.826532Z,KNZ--UDM-1,wan,120,3724200,2298600
2026-08-11T16:34:23.826532Z,LSB--UDM-1,wan,120,60480,48840
2026-08-11T16:34:23.826532Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T16:34:23.826532Z,WTB--UDM-1,wan,120,1434360,1327080
2026-08-11T16:36:24.932608Z,HAN--UDM-1,wan,120,28200,28200
2026-08-11T16:36:24.932608Z,KLO--UDM-1,wan,120,22080,29400
2026-08-11T16:36:24.932608Z,KNZ--UDM-1,wan,120,4096320,912120
2026-08-11T16:36:24.932608Z,LSB--UDM-1,wan,120,24960,13320
2026-08-11T16:36:24.932608Z,NID--UDM-1,wan,120,734040,612600
2026-08-11T16:36:24.932608Z,WTB--UDM-1,wan,120,12975600,2431320
2026-08-11T16:38:26.455015Z,HAN--UDM-1,wan,120,366000,457440
2026-08-11T16:38:26.455015Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T16:38:26.455015Z,KNZ--UDM-1,wan,120,1302360,714600
2026-08-11T16:38:26.455015Z,LSB--UDM-1,wan,120,73440,58080
2026-08-11T16:38:26.455015Z,NID--UDM-1,wan,120,517080,457200
2026-08-11T16:38:26.455015Z,WTB--UDM-1,wan,120,2402520,2944440
2026-08-11T16:40:38.153296Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T16:40:38.153296Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T16:40:38.153296Z,KNZ--UDM-1,wan,120,226800,213720
2026-08-11T16:40:38.153296Z,LSB--UDM-1,wan,120,44160,44160
2026-08-11T16:40:38.153296Z,NID--UDM-1,wan,120,31560,37680
2026-08-11T16:40:38.153296Z,WTB--UDM-1,wan,120,2176560,2269320
2026-08-11T16:42:32.569591Z,HAN--UDM-1,wan,120,27480,27480
2026-08-11T16:42:32.569591Z,KLO--UDM-1,wan,120,92400,92400
2026-08-11T16:42:32.569591Z,KNZ--UDM-1,wan,120,141120,105240
2026-08-11T16:42:32.569591Z,LSB--UDM-1,wan,120,5880,5880
2026-08-11T16:42:32.569591Z,NID--UDM-1,wan,120,22080,28080
2026-08-11T16:42:32.569591Z,WTB--UDM-1,wan,120,3760200,5734080
2026-08-11T16:44:23.466159Z,HAN--UDM-1,wan,120,484080,420960
2026-08-11T16:44:23.466159Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T16:44:23.466159Z,KNZ--UDM-1,wan,120,2498400,1679280
2026-08-11T16:44:23.466159Z,LSB--UDM-1,wan,120,96000,84360
2026-08-11T16:44:23.466159Z,NID--UDM-1,wan,120,16080,22080
2026-08-11T16:44:23.466159Z,WTB--UDM-1,wan,120,44167800,58159200
2026-08-11T16:46:24.022940Z,HAN--UDM-1,wan,120,449640,389880
2026-08-11T16:46:24.022940Z,KLO--UDM-1,wan,120,88920,88920
2026-08-11T16:46:24.022940Z,KNZ--UDM-1,wan,120,54600,54600
2026-08-11T16:46:24.022940Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T16:46:24.022940Z,NID--UDM-1,wan,120,510840,447600
2026-08-11T16:46:24.022940Z,WTB--UDM-1,wan,120,8380320,13565640
2026-08-11T16:48:25.218243Z,HAN--UDM-1,wan,120,177840,271800
2026-08-11T16:48:25.218243Z,KLO--UDM-1,wan,120,359400,341640
2026-08-11T16:48:25.218243Z,KNZ--UDM-1,wan,120,90240,92280
2026-08-11T16:48:25.218243Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T16:48:25.218243Z,NID--UDM-1,wan,120,63600,69720
2026-08-11T16:48:25.218243Z,WTB--UDM-1,wan,120,23448120,2489640
2026-08-11T16:50:36.418933Z,HAN--UDM-1,wan,120,21840,21840
2026-08-11T16:50:36.418933Z,KLO--UDM-1,wan,120,57480,57480
2026-08-11T16:50:36.418933Z,KNZ--UDM-1,wan,120,1007280,553680
2026-08-11T16:50:36.418933Z,LSB--UDM-1,wan,120,501360,432000
2026-08-11T16:50:36.418933Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T16:50:36.418933Z,WTB--UDM-1,wan,120,2433360,3291000
2026-08-11T16:52:30.461372Z,HAN--UDM-1,wan,120,707160,333840
2026-08-11T16:52:30.461372Z,KLO--UDM-1,wan,120,62880,79320
2026-08-11T16:52:30.461372Z,KNZ--UDM-1,wan,120,659160,970440
2026-08-11T16:52:30.461372Z,LSB--UDM-1,wan,120,30960,37080
2026-08-11T16:52:30.461372Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T16:52:30.461372Z,WTB--UDM-1,wan,120,3678600,4788000
2026-08-11T16:54:24.754142Z,HAN--UDM-1,wan,120,31920,45840
2026-08-11T16:54:24.754142Z,KLO--UDM-1,wan,120,57360,57360
2026-08-11T16:54:24.754142Z,KNZ--UDM-1,wan,120,1251480,315000
2026-08-11T16:54:24.754142Z,LSB--UDM-1,wan,120,15840,15840
2026-08-11T16:54:24.754142Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:54:24.754142Z,WTB--UDM-1,wan,120,4954560,5158920
2026-08-11T16:56:26.985875Z,HAN--UDM-1,wan,120,194760,22080
2026-08-11T16:56:26.985875Z,KLO--UDM-1,wan,120,20880,26640
2026-08-11T16:56:26.985875Z,KNZ--UDM-1,wan,120,188520,360480
2026-08-11T16:56:26.985875Z,LSB--UDM-1,wan,120,39360,39360
2026-08-11T16:56:26.985875Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T16:56:26.985875Z,WTB--UDM-1,wan,120,2415120,2795040
2026-08-11T16:58:26.428108Z,HAN--UDM-1,wan,120,37200,37200
2026-08-11T16:58:26.428108Z,KLO--UDM-1,wan,120,734520,611760
2026-08-11T16:58:26.428108Z,KNZ--UDM-1,wan,120,154320,124200
2026-08-11T16:58:26.428108Z,LSB--UDM-1,wan,120,549000,486240
2026-08-11T16:58:26.428108Z,NID--UDM-1,wan,120,508200,461400
2026-08-11T16:58:26.428108Z,WTB--UDM-1,wan,120,35146200,45646800
2026-08-11T17:00:52.779782Z,HAN--UDM-1,wan,120,33480,39600
2026-08-11T17:00:52.779782Z,KLO--UDM-1,wan,120,21240,28320
2026-08-11T17:00:52.779782Z,KNZ--UDM-1,wan,120,1836480,1913400
2026-08-11T17:00:52.779782Z,LSB--UDM-1,wan,120,266280,143280
2026-08-11T17:00:52.779782Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T17:00:52.779782Z,WTB--UDM-1,wan,120,1209589680,27154320
2026-08-11T17:02:25.803252Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:02:25.803252Z,KLO--UDM-1,wan,120,57600,63600
2026-08-11T17:02:25.803252Z,KNZ--UDM-1,wan,120,512760,362040
2026-08-11T17:02:25.803252Z,LSB--UDM-1,wan,120,41400,47520
2026-08-11T17:02:25.803252Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T17:02:25.803252Z,WTB--UDM-1,wan,120,1485403080,21046320
2026-08-11T17:04:25.034076Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T17:04:25.034076Z,KLO--UDM-1,wan,120,36120,36120
2026-08-11T17:04:25.034076Z,KNZ--UDM-1,wan,120,146160,209520
2026-08-11T17:04:25.034076Z,LSB--UDM-1,wan,120,219600,46800
2026-08-11T17:04:25.034076Z,NID--UDM-1,wan,120,57600,73680
2026-08-11T17:04:25.034076Z,WTB--UDM-1,wan,120,2275225440,26630880
2026-08-11T17:06:30.495657Z,HAN--UDM-1,wan,120,184560,26640
2026-08-11T17:06:30.495657Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T17:06:30.495657Z,KNZ--UDM-1,wan,120,658680,188280
2026-08-11T17:06:30.495657Z,LSB--UDM-1,wan,120,5760,5760
2026-08-11T17:06:30.495657Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T17:06:30.495657Z,WTB--UDM-1,wan,120,2186043480,55108080
2026-08-11T17:08:24.762748Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T17:08:24.762748Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T17:08:24.762748Z,KNZ--UDM-1,wan,120,811080,661440
2026-08-11T17:08:24.762748Z,LSB--UDM-1,wan,120,44400,44400
2026-08-11T17:08:24.762748Z,NID--UDM-1,wan,120,21360,21360
2026-08-11T17:08:24.762748Z,WTB--UDM-1,wan,120,2199042360,92977920
2026-08-11T17:10:36.996527Z,HAN--UDM-1,wan,120,95400,148200
2026-08-11T17:10:36.996527Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T17:10:36.996527Z,KNZ--UDM-1,wan,120,112200,83280
2026-08-11T17:10:36.996527Z,LSB--UDM-1,wan,120,506520,437640
2026-08-11T17:10:36.996527Z,NID--UDM-1,wan,120,439320,444120
2026-08-11T17:10:36.996527Z,WTB--UDM-1,wan,120,1973769480,23699520
2026-08-11T17:12:25.878204Z,HAN--UDM-1,wan,120,509400,429000
2026-08-11T17:12:25.878204Z,KLO--UDM-1,wan,120,289320,395640
2026-08-11T17:12:25.878204Z,KNZ--UDM-1,wan,120,1417560,882480
2026-08-11T17:12:25.878204Z,LSB--UDM-1,wan,120,302880,400440
2026-08-11T17:12:25.878204Z,NID--UDM-1,wan,120,38160,22080
2026-08-11T17:12:25.878204Z,WTB--UDM-1,wan,120,1689551760,34761720
2026-08-11T17:14:24.845918Z,HAN--UDM-1,wan,120,62040,62040
2026-08-11T17:14:24.845918Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:14:24.845918Z,KNZ--UDM-1,wan,120,713040,545880
2026-08-11T17:14:24.845918Z,LSB--UDM-1,wan,120,52200,58200
2026-08-11T17:14:24.845918Z,NID--UDM-1,wan,120,362160,347520
2026-08-11T17:14:24.845918Z,WTB--UDM-1,wan,120,1243677600,26714640
2026-08-11T17:16:25.207523Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:16:25.207523Z,KLO--UDM-1,wan,120,21240,21240
2026-08-11T17:16:25.207523Z,KNZ--UDM-1,wan,120,692400,210600
2026-08-11T17:16:25.207523Z,LSB--UDM-1,wan,120,318600,426360
2026-08-11T17:16:25.207523Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T17:16:25.207523Z,WTB--UDM-1,wan,120,2009271240,35129280
2026-08-11T17:18:25.117548Z,HAN--UDM-1,wan,120,62880,62880
2026-08-11T17:18:25.117548Z,KLO--UDM-1,wan,120,61200,78480
2026-08-11T17:18:25.117548Z,KNZ--UDM-1,wan,120,120000,109200
2026-08-11T17:18:25.117548Z,LSB--UDM-1,wan,120,12120,18120
2026-08-11T17:18:25.117548Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T17:18:25.117548Z,WTB--UDM-1,wan,120,8371680,15125880
2026-08-11T17:20:37.715212Z,HAN--UDM-1,wan,120,62880,62880
2026-08-11T17:20:37.715212Z,KLO--UDM-1,wan,120,26640,26640
2026-08-11T17:20:37.715212Z,KNZ--UDM-1,wan,120,309480,406920
2026-08-11T17:20:37.715212Z,LSB--UDM-1,wan,120,24600,23640
2026-08-11T17:20:37.715212Z,NID--UDM-1,wan,120,57600,63600
2026-08-11T17:20:37.715212Z,WTB--UDM-1,wan,120,1995840,2445120
2026-08-11T17:22:24.438760Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:22:24.438760Z,KLO--UDM-1,wan,120,22080,43920
2026-08-11T17:22:24.438760Z,KNZ--UDM-1,wan,120,475080,419160
2026-08-11T17:22:24.438760Z,LSB--UDM-1,wan,120,50400,47520
2026-08-11T17:22:24.438760Z,NID--UDM-1,wan,120,57120,57120
2026-08-11T17:22:24.438760Z,WTB--UDM-1,wan,120,957713280,5089800
2026-08-11T17:24:24.694010Z,HAN--UDM-1,wan,120,54480,54480
2026-08-11T17:24:24.694010Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:24:24.694010Z,KNZ--UDM-1,wan,120,71400,89040
2026-08-11T17:24:24.694010Z,LSB--UDM-1,wan,120,15720,15720
2026-08-11T17:24:24.694010Z,NID--UDM-1,wan,120,99120,99120
2026-08-11T17:24:24.694010Z,WTB--UDM-1,wan,120,896400,279480
2026-08-11T17:26:24.869983Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T17:26:24.869983Z,KLO--UDM-1,wan,120,57480,63600
2026-08-11T17:26:24.869983Z,KNZ--UDM-1,wan,120,45600,59760
2026-08-11T17:26:24.869983Z,LSB--UDM-1,wan,120,946920,656520
2026-08-11T17:26:24.869983Z,NID--UDM-1,wan,120,37680,20880
2026-08-11T17:26:24.869983Z,WTB--UDM-1,wan,120,2454965760,36701760
2026-08-11T17:28:25.152097Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T17:28:25.152097Z,KLO--UDM-1,wan,120,26400,39000
2026-08-11T17:28:25.152097Z,KNZ--UDM-1,wan,120,1284360,1113720
2026-08-11T17:28:25.152097Z,LSB--UDM-1,wan,120,109080,87720
2026-08-11T17:28:25.152097Z,NID--UDM-1,wan,120,74520,62880
2026-08-11T17:28:25.152097Z,WTB--UDM-1,wan,120,2326593840,36249000
2026-08-11T17:30:50.544916Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T17:30:50.544916Z,KLO--UDM-1,wan,120,140880,211680
2026-08-11T17:30:50.544916Z,KNZ--UDM-1,wan,120,116160,110640
2026-08-11T17:30:50.544916Z,LSB--UDM-1,wan,120,428760,117480
2026-08-11T17:30:50.544916Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T17:30:50.544916Z,WTB--UDM-1,wan,120,511353360,50125320
2026-08-11T17:32:24.762950Z,HAN--UDM-1,wan,120,312000,423000
2026-08-11T17:32:24.762950Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T17:32:24.762950Z,KNZ--UDM-1,wan,120,136920,128400
2026-08-11T17:32:24.762950Z,LSB--UDM-1,wan,120,7440,8400
2026-08-11T17:32:24.762950Z,NID--UDM-1,wan,120,49560,49560
2026-08-11T17:32:24.762950Z,WTB--UDM-1,wan,120,2344020720,35000280
2026-08-11T17:34:25.359650Z,HAN--UDM-1,wan,120,30360,30360
2026-08-11T17:34:25.359650Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:34:25.359650Z,KNZ--UDM-1,wan,120,4299480,6214200
2026-08-11T17:34:25.359650Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T17:34:25.359650Z,NID--UDM-1,wan,120,54480,60720
2026-08-11T17:34:25.359650Z,WTB--UDM-1,wan,120,2483576520,41994720
2026-08-11T17:36:25.929246Z,HAN--UDM-1,wan,120,21480,27360
2026-08-11T17:36:25.929246Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:36:25.929246Z,KNZ--UDM-1,wan,120,233640,313440
2026-08-11T17:36:25.929246Z,LSB--UDM-1,wan,120,46920,46920
2026-08-11T17:36:25.929246Z,NID--UDM-1,wan,120,62880,62880
2026-08-11T17:36:25.929246Z,WTB--UDM-1,wan,120,1577655360,27062520
2026-08-11T17:38:25.538439Z,HAN--UDM-1,wan,120,316680,272520
2026-08-11T17:38:25.538439Z,KLO--UDM-1,wan,120,541920,364080
2026-08-11T17:38:25.538439Z,KNZ--UDM-1,wan,120,3901320,945120
2026-08-11T17:38:25.538439Z,LSB--UDM-1,wan,120,25680,31680
2026-08-11T17:38:25.538439Z,NID--UDM-1,wan,120,38160,22080
2026-08-11T17:38:25.538439Z,WTB--UDM-1,wan,120,1942743240,35044920
2026-08-11T17:40:35.384714Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:40:35.384714Z,KLO--UDM-1,wan,120,60840,60840
2026-08-11T17:40:35.384714Z,KNZ--UDM-1,wan,120,771240,969240
2026-08-11T17:40:35.384714Z,LSB--UDM-1,wan,120,16800,22800
2026-08-11T17:40:35.384714Z,NID--UDM-1,wan,120,485040,422280
2026-08-11T17:40:35.384714Z,WTB--UDM-1,wan,120,2265050040,40144080
2026-08-11T17:42:25.947372Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:42:25.947372Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:42:25.947372Z,KNZ--UDM-1,wan,120,354600,207720
2026-08-11T17:42:25.947372Z,LSB--UDM-1,wan,120,24960,13320
2026-08-11T17:42:25.947372Z,NID--UDM-1,wan,120,20880,34080
2026-08-11T17:42:25.947372Z,WTB--UDM-1,wan,120,2456413200,32707680
2026-08-11T17:44:25.646916Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T17:44:25.646916Z,KLO--UDM-1,wan,120,20640,20640
2026-08-11T17:44:25.646916Z,KNZ--UDM-1,wan,120,104760,81240
2026-08-11T17:44:25.646916Z,LSB--UDM-1,wan,120,38160,38160
2026-08-11T17:44:25.646916Z,NID--UDM-1,wan,120,330480,415800
2026-08-11T17:44:25.646916Z,WTB--UDM-1,wan,120,2271747240,25786320
2026-08-11T17:46:24.534602Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:46:24.534602Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:46:24.534602Z,KNZ--UDM-1,wan,120,219000,174240
2026-08-11T17:46:24.534602Z,LSB--UDM-1,wan,120,57960,49560
2026-08-11T17:46:24.534602Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T17:46:24.534602Z,WTB--UDM-1,wan,120,652724880,46940520
2026-08-11T17:48:25.064555Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:48:25.064555Z,KLO--UDM-1,wan,120,51480,64680
2026-08-11T17:48:25.064555Z,KNZ--UDM-1,wan,120,531480,496680
2026-08-11T17:48:25.064555Z,LSB--UDM-1,wan,120,60480,48840
2026-08-11T17:48:25.064555Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T17:48:25.064555Z,WTB--UDM-1,wan,120,1768485120,107284920
2026-08-11T17:50:37.858776Z,HAN--UDM-1,wan,120,31080,31080
2026-08-11T17:50:37.858776Z,KLO--UDM-1,wan,120,75240,100320
2026-08-11T17:50:37.858776Z,KNZ--UDM-1,wan,120,103320,151080
2026-08-11T17:50:37.858776Z,LSB--UDM-1,wan,120,11400,11400
2026-08-11T17:50:37.858776Z,NID--UDM-1,wan,120,55920,22080
2026-08-11T17:50:37.858776Z,WTB--UDM-1,wan,120,82015920,11218800
2026-08-11T17:52:31.205719Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T17:52:31.205719Z,KLO--UDM-1,wan,120,62880,86760
2026-08-11T17:52:31.205719Z,KNZ--UDM-1,wan,120,1001760,790320
2026-08-11T17:52:31.205719Z,LSB--UDM-1,wan,120,507600,436320
2026-08-11T17:52:31.205719Z,NID--UDM-1,wan,120,561600,498360
2026-08-11T17:52:31.205719Z,WTB--UDM-1,wan,120,1428600,2127360
2026-08-11T17:54:26.811223Z,HAN--UDM-1,wan,120,33480,39600
2026-08-11T17:54:26.811223Z,KLO--UDM-1,wan,120,48120,54360
2026-08-11T17:54:26.811223Z,KNZ--UDM-1,wan,120,1272360,922320
2026-08-11T17:54:26.811223Z,LSB--UDM-1,wan,120,26520,26520
2026-08-11T17:54:26.811223Z,NID--UDM-1,wan,120,387120,173760
2026-08-11T17:54:26.811223Z,WTB--UDM-1,wan,120,1405383360,9628320
2026-08-11T17:56:32.058945Z,HAN--UDM-1,wan,120,480720,418440
2026-08-11T17:56:32.058945Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T17:56:32.058945Z,KNZ--UDM-1,wan,120,816960,360360
2026-08-11T17:56:32.058945Z,LSB--UDM-1,wan,120,0,0
