ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-12T09:27:22.578018Z,HAN--UDM-1,wan,60,30360,30360
2026-08-12T09:27:22.578018Z,KLO--UDM-1,wan,60,411960,234240
2026-08-12T09:27:22.578018Z,KNZ--UDM-1,wan,60,388980,3538320
2026-08-12T09:27:22.578018Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T09:27:22.578018Z,NID--UDM-1,wan,60,28440,28440
2026-08-12T09:27:22.578018Z,WTB--UDM-1,wan,60,89940,99900
2026-08-12T09:28:25.599056Z,HAN--UDM-1,wan,60,354720,300360
2026-08-12T09:28:25.599056Z,KLO--UDM-1,wan,60,296340,312240
2026-08-12T09:28:25.599056Z,KNZ--UDM-1,wan,60,153060,2725740
2026-08-12T09:28:25.599056Z,LSB--UDM-1,wan,60,0,0
2026-08-12T09:28:25.599056Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T09:28:25.599056Z,WTB--UDM-1,wan,60,28800,155640
2026-08-12T09:30:44.816438Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T09:30:44.816438Z,KLO--UDM-1,wan,60,46140,46140
2026-08-12T09:30:44.816438Z,KNZ--UDM-1,wan,60,688800,3472980
2026-08-12T09:30:44.816438Z,LSB--UDM-1,wan,60,28200,28200
2026-08-12T09:30:44.816438Z,NID--UDM-1,wan,60,22680,160260
2026-08-12T09:30:44.816438Z,WTB--UDM-1,wan,60,348360,435180
2026-08-12T09:31:22.311763Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T09:31:22.311763Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T09:31:22.311763Z,KNZ--UDM-1,wan,60,270540,5493660
2026-08-12T09:31:22.311763Z,LSB--UDM-1,wan,60,23760,23760
2026-08-12T09:31:22.311763Z,NID--UDM-1,wan,60,28680,28680
2026-08-12T09:31:22.311763Z,WTB--UDM-1,wan,60,108840,300240
2026-08-12T09:32:31.934688Z,HAN--UDM-1,wan,60,12900,12900
2026-08-12T09:32:31.934688Z,KLO--UDM-1,wan,60,28800,28800
2026-08-12T09:32:31.934688Z,KNZ--UDM-1,wan,60,266340,5655720
2026-08-12T09:32:31.934688Z,LSB--UDM-1,wan,60,34620,24480
2026-08-12T09:32:31.934688Z,NID--UDM-1,wan,60,16440,11040
2026-08-12T09:32:31.934688Z,WTB--UDM-1,wan,60,494460,443940
2026-08-12T09:33:23.036701Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T09:33:23.036701Z,KLO--UDM-1,wan,60,158040,201960
2026-08-12T09:33:23.036701Z,KNZ--UDM-1,wan,60,434640,5539860
2026-08-12T09:33:23.036701Z,LSB--UDM-1,wan,60,26100,26100
2026-08-12T09:33:23.036701Z,NID--UDM-1,wan,60,11040,11040
2026-08-12T09:33:23.036701Z,WTB--UDM-1,wan,60,8040,19560
2026-08-12T09:34:25.941450Z,HAN--UDM-1,wan,60,24360,24360
2026-08-12T09:34:25.941450Z,KLO--UDM-1,wan,60,155280,126000
2026-08-12T09:34:25.941450Z,KNZ--UDM-1,wan,60,124680,4053060
2026-08-12T09:34:25.941450Z,LSB--UDM-1,wan,60,5400,5400
2026-08-12T09:34:25.941450Z,NID--UDM-1,wan,60,8040,11280
2026-08-12T09:34:25.941450Z,WTB--UDM-1,wan,60,25144320,3550320
2026-08-12T09:35:28.881676Z,HAN--UDM-1,wan,60,10140,10140
2026-08-12T09:35:28.881676Z,KLO--UDM-1,wan,60,7560,13800
2026-08-12T09:35:28.881676Z,KNZ--UDM-1,wan,60,256800,5883180
2026-08-12T09:35:28.881676Z,LSB--UDM-1,wan,60,37140,37140
2026-08-12T09:35:28.881676Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:35:28.881676Z,WTB--UDM-1,wan,60,814140,869220
2026-08-12T09:36:25.866563Z,HAN--UDM-1,wan,60,26880,26880
2026-08-12T09:36:25.866563Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T09:36:25.866563Z,KNZ--UDM-1,wan,60,756840,6736440
2026-08-12T09:36:25.866563Z,LSB--UDM-1,wan,60,195840,37380
2026-08-12T09:36:25.866563Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T09:36:25.866563Z,WTB--UDM-1,wan,60,639180,637440
2026-08-12T09:37:25.250921Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T09:37:25.250921Z,KLO--UDM-1,wan,60,41040,26100
2026-08-12T09:37:25.250921Z,KNZ--UDM-1,wan,60,362280,6084240
2026-08-12T09:37:25.250921Z,LSB--UDM-1,wan,60,23100,23100
2026-08-12T09:37:25.250921Z,NID--UDM-1,wan,60,15600,15600
2026-08-12T09:37:25.250921Z,WTB--UDM-1,wan,60,1169700,1123980
2026-08-12T09:38:31.247306Z,HAN--UDM-1,wan,60,7980,15000
2026-08-12T09:38:31.247306Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T09:38:31.247306Z,KNZ--UDM-1,wan,60,331980,6111180
2026-08-12T09:38:31.247306Z,LSB--UDM-1,wan,60,27780,17340
2026-08-12T09:38:31.247306Z,NID--UDM-1,wan,60,18720,18720
2026-08-12T09:38:31.247306Z,WTB--UDM-1,wan,60,837960,900300
2026-08-12T09:39:21.243741Z,HAN--UDM-1,wan,60,10680,17700
2026-08-12T09:39:21.243741Z,KLO--UDM-1,wan,60,28440,19560
2026-08-12T09:39:21.243741Z,KNZ--UDM-1,wan,60,306660,5677560
2026-08-12T09:39:21.243741Z,LSB--UDM-1,wan,60,0,0
2026-08-12T09:39:21.243741Z,NID--UDM-1,wan,60,7560,7560
2026-08-12T09:39:21.243741Z,WTB--UDM-1,wan,60,126849300,2874000
2026-08-12T09:40:35.550399Z,HAN--UDM-1,wan,60,10140,10140
2026-08-12T09:40:35.550399Z,KLO--UDM-1,wan,60,25740,28440
2026-08-12T09:40:35.550399Z,KNZ--UDM-1,wan,60,517740,6997380
2026-08-12T09:40:35.550399Z,LSB--UDM-1,wan,60,21900,21900
2026-08-12T09:40:35.550399Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:40:35.550399Z,WTB--UDM-1,wan,60,1532220,1798380
2026-08-12T09:41:22.059051Z,HAN--UDM-1,wan,60,7860,7860
2026-08-12T09:41:22.059051Z,KLO--UDM-1,wan,60,117720,31440
2026-08-12T09:41:22.059051Z,KNZ--UDM-1,wan,60,457680,5912340
2026-08-12T09:41:22.059051Z,LSB--UDM-1,wan,60,9780,5340
2026-08-12T09:41:22.059051Z,NID--UDM-1,wan,60,15180,7560
2026-08-12T09:41:22.059051Z,WTB--UDM-1,wan,60,573360,263160
2026-08-12T09:42:26.123422Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T09:42:26.123422Z,KLO--UDM-1,wan,60,10560,10560
2026-08-12T09:42:26.123422Z,KNZ--UDM-1,wan,60,291720,6395880
2026-08-12T09:42:26.123422Z,LSB--UDM-1,wan,60,16080,16080
2026-08-12T09:42:26.123422Z,NID--UDM-1,wan,60,10680,10680
2026-08-12T09:42:26.123422Z,WTB--UDM-1,wan,60,44580,56100
2026-08-12T09:43:24.068978Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T09:43:24.068978Z,KLO--UDM-1,wan,60,24480,24480
2026-08-12T09:43:24.068978Z,KNZ--UDM-1,wan,60,563400,9647580
2026-08-12T09:43:24.068978Z,LSB--UDM-1,wan,60,27480,36420
2026-08-12T09:43:24.068978Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T09:43:24.068978Z,WTB--UDM-1,wan,60,141600,136500
2026-08-12T09:44:25.254133Z,HAN--UDM-1,wan,60,27240,30300
2026-08-12T09:44:25.254133Z,KLO--UDM-1,wan,60,7560,7560
2026-08-12T09:44:25.254133Z,KNZ--UDM-1,wan,60,134940,4066320
2026-08-12T09:44:25.254133Z,LSB--UDM-1,wan,60,20340,20340
2026-08-12T09:44:25.254133Z,NID--UDM-1,wan,60,7920,11160
2026-08-12T09:44:25.254133Z,WTB--UDM-1,wan,60,159420,102660
2026-08-12T09:45:34.383620Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T09:45:34.383620Z,KLO--UDM-1,wan,60,25740,29400
2026-08-12T09:45:34.383620Z,KNZ--UDM-1,wan,60,131640,1005180
2026-08-12T09:45:34.383620Z,LSB--UDM-1,wan,60,16800,16800
2026-08-12T09:45:34.383620Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:45:34.383620Z,WTB--UDM-1,wan,60,12502500,120660
2026-08-12T09:46:26.596113Z,HAN--UDM-1,wan,60,25740,32760
2026-08-12T09:46:26.596113Z,KLO--UDM-1,wan,60,32580,402900
2026-08-12T09:46:26.596113Z,KNZ--UDM-1,wan,60,241620,5440500
2026-08-12T09:46:26.596113Z,LSB--UDM-1,wan,60,31620,40020
2026-08-12T09:46:26.596113Z,NID--UDM-1,wan,60,10680,10680
2026-08-12T09:46:26.596113Z,WTB--UDM-1,wan,60,399180,372600
2026-08-12T09:47:29.095077Z,HAN--UDM-1,wan,60,7560,7560
2026-08-12T09:47:29.095077Z,KLO--UDM-1,wan,60,10200,12720
2026-08-12T09:47:29.095077Z,KNZ--UDM-1,wan,60,230160,2433000
2026-08-12T09:47:29.095077Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T09:47:29.095077Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:47:29.095077Z,WTB--UDM-1,wan,60,149956920,1166280
2026-08-12T09:48:26.773656Z,HAN--UDM-1,wan,60,149220,210000
2026-08-12T09:48:26.773656Z,KLO--UDM-1,wan,60,385740,320400
2026-08-12T09:48:26.773656Z,KNZ--UDM-1,wan,60,296460,6171360
2026-08-12T09:48:26.773656Z,LSB--UDM-1,wan,60,0,0
2026-08-12T09:48:26.773656Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T09:48:26.773656Z,WTB--UDM-1,wan,60,8040,16080
2026-08-12T09:49:23.897412Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T09:49:23.897412Z,KLO--UDM-1,wan,60,28440,28440
2026-08-12T09:49:23.897412Z,KNZ--UDM-1,wan,60,269100,5722080
2026-08-12T09:49:23.897412Z,LSB--UDM-1,wan,60,39960,48960
2026-08-12T09:49:23.897412Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T09:49:23.897412Z,WTB--UDM-1,wan,60,62700,24120
2026-08-12T09:50:34.957584Z,HAN--UDM-1,wan,60,31080,31080
2026-08-12T09:50:34.957584Z,KLO--UDM-1,wan,60,10260,13680
2026-08-12T09:50:34.957584Z,KNZ--UDM-1,wan,60,348060,6371820
2026-08-12T09:50:34.957584Z,LSB--UDM-1,wan,60,27540,23100
2026-08-12T09:50:34.957584Z,NID--UDM-1,wan,60,16080,16080
2026-08-12T09:50:34.957584Z,WTB--UDM-1,wan,60,199860,136260
2026-08-12T09:51:26.531532Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T09:51:26.531532Z,KLO--UDM-1,wan,60,537240,905340
2026-08-12T09:51:26.531532Z,KNZ--UDM-1,wan,60,287040,5965200
2026-08-12T09:51:26.531532Z,LSB--UDM-1,wan,60,236340,456300
2026-08-12T09:51:26.531532Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:51:26.531532Z,WTB--UDM-1,wan,60,23340,28500
2026-08-12T09:52:25.864115Z,HAN--UDM-1,wan,60,734520,484020
2026-08-12T09:52:25.864115Z,KLO--UDM-1,wan,60,71160,24000
2026-08-12T09:52:25.864115Z,KNZ--UDM-1,wan,60,254400,5671740
2026-08-12T09:52:25.864115Z,LSB--UDM-1,wan,60,40860,43800
2026-08-12T09:52:25.864115Z,NID--UDM-1,wan,60,7740,7740
2026-08-12T09:52:25.864115Z,WTB--UDM-1,wan,60,512700,452880
2026-08-12T09:53:24.025876Z,HAN--UDM-1,wan,60,30660,30660
2026-08-12T09:53:24.025876Z,KLO--UDM-1,wan,60,28800,28800
2026-08-12T09:53:24.025876Z,KNZ--UDM-1,wan,60,767820,6881400
2026-08-12T09:53:24.025876Z,LSB--UDM-1,wan,60,12900,12900
2026-08-12T09:53:24.025876Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:53:24.025876Z,WTB--UDM-1,wan,60,54540,115560
2026-08-12T09:54:25.949439Z,HAN--UDM-1,wan,60,12240,12240
2026-08-12T09:54:25.949439Z,KLO--UDM-1,wan,60,7800,7800
2026-08-12T09:54:25.949439Z,KNZ--UDM-1,wan,60,670380,6074160
2026-08-12T09:54:25.949439Z,LSB--UDM-1,wan,60,217500,60300
2026-08-12T09:54:25.949439Z,NID--UDM-1,wan,60,43200,43200
2026-08-12T09:54:25.949439Z,WTB--UDM-1,wan,60,203040,230520
2026-08-12T09:55:34.634356Z,HAN--UDM-1,wan,60,11040,11040
2026-08-12T09:55:34.634356Z,KLO--UDM-1,wan,60,28800,28800
2026-08-12T09:55:34.634356Z,KNZ--UDM-1,wan,60,695580,6387540
2026-08-12T09:55:34.634356Z,LSB--UDM-1,wan,60,8340,8340
2026-08-12T09:55:34.634356Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:55:34.634356Z,WTB--UDM-1,wan,60,1146540,884700
2026-08-12T09:56:28.246520Z,HAN--UDM-1,wan,60,10680,10680
2026-08-12T09:56:28.246520Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T09:56:28.246520Z,KNZ--UDM-1,wan,60,255780,5771040
2026-08-12T09:56:28.246520Z,LSB--UDM-1,wan,60,270960,120600
2026-08-12T09:56:28.246520Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:56:28.246520Z,WTB--UDM-1,wan,60,18899820,3003120
2026-08-12T09:57:24.894469Z,HAN--UDM-1,wan,60,13740,11040
2026-08-12T09:57:24.894469Z,KLO--UDM-1,wan,60,8040,11280
2026-08-12T09:57:24.894469Z,KNZ--UDM-1,wan,60,280620,6411240
2026-08-12T09:57:24.894469Z,LSB--UDM-1,wan,60,27540,27480
2026-08-12T09:57:24.894469Z,NID--UDM-1,wan,60,8040,15000
2026-08-12T09:57:24.894469Z,WTB--UDM-1,wan,60,40680,34620
2026-08-12T09:58:26.998286Z,HAN--UDM-1,wan,60,11040,14100
2026-08-12T09:58:26.998286Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T09:58:26.998286Z,KNZ--UDM-1,wan,60,278220,5626080
2026-08-12T09:58:26.998286Z,LSB--UDM-1,wan,60,27540,23100
2026-08-12T09:58:26.998286Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:58:26.998286Z,WTB--UDM-1,wan,60,395400,322860
2026-08-12T09:59:23.614016Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T09:59:23.614016Z,KLO--UDM-1,wan,60,25740,37260
2026-08-12T09:59:23.614016Z,KNZ--UDM-1,wan,60,252780,5873700
2026-08-12T09:59:23.614016Z,LSB--UDM-1,wan,60,92460,175620
2026-08-12T09:59:23.614016Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T09:59:23.614016Z,WTB--UDM-1,wan,60,50160,40800
2026-08-12T10:00:52.310608Z,HAN--UDM-1,wan,60,9960,9960
2026-08-12T10:00:52.310608Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:00:52.310608Z,KNZ--UDM-1,wan,60,240420,5278560
2026-08-12T10:00:52.310608Z,LSB--UDM-1,wan,60,5340,5340
2026-08-12T10:00:52.310608Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:00:52.310608Z,WTB--UDM-1,wan,60,775500,8031600
2026-08-12T10:01:30.602229Z,HAN--UDM-1,wan,60,47340,19200
2026-08-12T10:01:30.602229Z,KLO--UDM-1,wan,60,10440,10440
2026-08-12T10:01:30.602229Z,KNZ--UDM-1,wan,60,1495680,10625160
2026-08-12T10:01:30.602229Z,LSB--UDM-1,wan,60,4140,394380
2026-08-12T10:01:30.602229Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T10:01:30.602229Z,WTB--UDM-1,wan,60,503880,8071680
2026-08-12T10:02:25.645519Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:02:25.645519Z,KLO--UDM-1,wan,60,43440,43440
2026-08-12T10:02:25.645519Z,KNZ--UDM-1,wan,60,361260,8577540
2026-08-12T10:02:25.645519Z,LSB--UDM-1,wan,60,52560,41880
2026-08-12T10:02:25.645519Z,NID--UDM-1,wan,60,12900,12900
2026-08-12T10:02:25.645519Z,WTB--UDM-1,wan,60,207000,2668080
2026-08-12T10:03:23.723395Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T10:03:23.723395Z,KLO--UDM-1,wan,60,168840,216120
2026-08-12T10:03:23.723395Z,KNZ--UDM-1,wan,60,300360,7628520
2026-08-12T10:03:23.723395Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T10:03:23.723395Z,NID--UDM-1,wan,60,8040,16860
2026-08-12T10:03:23.723395Z,WTB--UDM-1,wan,60,611340,7845360
2026-08-12T10:04:25.043654Z,HAN--UDM-1,wan,60,11040,11040
2026-08-12T10:04:25.043654Z,KLO--UDM-1,wan,60,37680,28800
2026-08-12T10:04:25.043654Z,KNZ--UDM-1,wan,60,327960,7515420
2026-08-12T10:04:25.043654Z,LSB--UDM-1,wan,60,22200,31200
2026-08-12T10:04:25.043654Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:04:25.043654Z,WTB--UDM-1,wan,60,237180,5799720
2026-08-12T10:05:38.248525Z,HAN--UDM-1,wan,60,12900,12900
2026-08-12T10:05:38.248525Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T10:05:38.248525Z,KNZ--UDM-1,wan,60,379920,8577240
2026-08-12T10:05:38.248525Z,LSB--UDM-1,wan,60,10680,0
2026-08-12T10:05:38.248525Z,NID--UDM-1,wan,60,25680,25680
2026-08-12T10:05:38.248525Z,WTB--UDM-1,wan,60,575100,3899940
2026-08-12T10:06:25.447710Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:06:25.447710Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:06:25.447710Z,KNZ--UDM-1,wan,60,346080,8048520
2026-08-12T10:06:25.447710Z,LSB--UDM-1,wan,60,33300,33300
2026-08-12T10:06:25.447710Z,NID--UDM-1,wan,60,25740,16860
2026-08-12T10:06:25.447710Z,WTB--UDM-1,wan,60,1906860,5111640
2026-08-12T10:07:24.064377Z,HAN--UDM-1,wan,60,326760,309360
2026-08-12T10:07:24.064377Z,KLO--UDM-1,wan,60,27300,18900
2026-08-12T10:07:24.064377Z,KNZ--UDM-1,wan,60,395760,8520000
2026-08-12T10:07:24.064377Z,LSB--UDM-1,wan,60,2640,2640
2026-08-12T10:07:24.064377Z,NID--UDM-1,wan,60,27600,27600
2026-08-12T10:07:24.064377Z,WTB--UDM-1,wan,60,440340,7079340
2026-08-12T10:08:25.134417Z,HAN--UDM-1,wan,60,7560,7560
2026-08-12T10:08:25.134417Z,KLO--UDM-1,wan,60,25740,28440
2026-08-12T10:08:25.134417Z,KNZ--UDM-1,wan,60,675240,10932060
2026-08-12T10:08:25.134417Z,LSB--UDM-1,wan,60,28380,22800
2026-08-12T10:08:25.134417Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:08:25.134417Z,WTB--UDM-1,wan,60,416280,7779480
2026-08-12T10:09:23.136862Z,HAN--UDM-1,wan,60,26400,26400
2026-08-12T10:09:23.136862Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:09:23.136862Z,KNZ--UDM-1,wan,60,415080,8834040
2026-08-12T10:09:23.136862Z,LSB--UDM-1,wan,60,2640,2640
2026-08-12T10:09:23.136862Z,NID--UDM-1,wan,60,8040,11280
2026-08-12T10:09:23.136862Z,WTB--UDM-1,wan,60,238080,3526740
2026-08-12T10:10:35.931523Z,HAN--UDM-1,wan,60,30960,34260
2026-08-12T10:10:35.931523Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:10:35.931523Z,KNZ--UDM-1,wan,60,8592600,15159960
2026-08-12T10:10:35.931523Z,LSB--UDM-1,wan,60,33840,33840
2026-08-12T10:10:35.931523Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:10:35.931523Z,WTB--UDM-1,wan,60,54435960,9896940
2026-08-12T10:11:23.212892Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:11:23.212892Z,KLO--UDM-1,wan,60,24360,24360
2026-08-12T10:11:23.212892Z,KNZ--UDM-1,wan,60,675360,9672720
2026-08-12T10:11:23.212892Z,LSB--UDM-1,wan,60,35460,35460
2026-08-12T10:11:23.212892Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T10:11:23.212892Z,WTB--UDM-1,wan,60,1018920,8202840
2026-08-12T10:12:25.990812Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:12:25.990812Z,KLO--UDM-1,wan,60,24660,24660
2026-08-12T10:12:25.990812Z,KNZ--UDM-1,wan,60,981060,10385520
2026-08-12T10:12:25.990812Z,LSB--UDM-1,wan,60,0,0
2026-08-12T10:12:25.990812Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T10:12:25.990812Z,WTB--UDM-1,wan,60,363300,7380300
2026-08-12T10:13:22.679012Z,HAN--UDM-1,wan,60,10680,10680
2026-08-12T10:13:22.679012Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T10:13:22.679012Z,KNZ--UDM-1,wan,60,852960,8491140
2026-08-12T10:13:22.679012Z,LSB--UDM-1,wan,60,20160,20160
2026-08-12T10:13:22.679012Z,NID--UDM-1,wan,60,25440,32340
2026-08-12T10:13:22.679012Z,WTB--UDM-1,wan,60,46370700,8814060
2026-08-12T10:14:24.764179Z,HAN--UDM-1,wan,60,385920,335160
2026-08-12T10:14:24.764179Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T10:14:24.764179Z,KNZ--UDM-1,wan,60,410100,8500200
2026-08-12T10:14:24.764179Z,LSB--UDM-1,wan,60,10680,0
2026-08-12T10:14:24.764179Z,NID--UDM-1,wan,60,296040,311400
2026-08-12T10:14:24.764179Z,WTB--UDM-1,wan,60,417381960,10441380
2026-08-12T10:15:36.743649Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:15:36.743649Z,KLO--UDM-1,wan,60,25440,31980
2026-08-12T10:15:36.743649Z,KNZ--UDM-1,wan,60,389820,8378160
2026-08-12T10:15:36.743649Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T10:15:36.743649Z,NID--UDM-1,wan,60,12900,16200
2026-08-12T10:15:36.743649Z,WTB--UDM-1,wan,60,544380,7967280
2026-08-12T10:16:27.860758Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:16:27.860758Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T10:16:27.860758Z,KNZ--UDM-1,wan,60,369180,8542200
2026-08-12T10:16:27.860758Z,LSB--UDM-1,wan,60,25620,25620
2026-08-12T10:16:27.860758Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:16:27.860758Z,WTB--UDM-1,wan,60,30923520,13052520
2026-08-12T10:17:22.628446Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:17:22.628446Z,KLO--UDM-1,wan,60,28260,25620
2026-08-12T10:17:22.628446Z,KNZ--UDM-1,wan,60,341100,8052480
2026-08-12T10:17:22.628446Z,LSB--UDM-1,wan,60,17700,20760
2026-08-12T10:17:22.628446Z,NID--UDM-1,wan,60,11040,11040
2026-08-12T10:17:22.628446Z,WTB--UDM-1,wan,60,826620,19858860
2026-08-12T10:18:26.638049Z,HAN--UDM-1,wan,60,97440,11040
2026-08-12T10:18:26.638049Z,KLO--UDM-1,wan,60,8040,10680
2026-08-12T10:18:26.638049Z,KNZ--UDM-1,wan,60,680820,7762020
2026-08-12T10:18:26.638049Z,LSB--UDM-1,wan,60,0,0
2026-08-12T10:18:26.638049Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T10:18:26.638049Z,WTB--UDM-1,wan,60,756360,15360180
2026-08-12T10:19:25.691851Z,HAN--UDM-1,wan,60,7980,12420
2026-08-12T10:19:25.691851Z,KLO--UDM-1,wan,60,137520,108180
2026-08-12T10:19:25.691851Z,KNZ--UDM-1,wan,60,517740,8446200
2026-08-12T10:19:25.691851Z,LSB--UDM-1,wan,60,23100,23100
2026-08-12T10:19:25.691851Z,NID--UDM-1,wan,60,7740,7740
2026-08-12T10:19:25.691851Z,WTB--UDM-1,wan,60,1172880,15349500
2026-08-12T10:20:35.546372Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T10:20:35.546372Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T10:20:35.546372Z,KNZ--UDM-1,wan,60,547860,11400240
2026-08-12T10:20:35.546372Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T10:20:35.546372Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:20:35.546372Z,WTB--UDM-1,wan,60,999540,16265100
2026-08-12T10:21:22.948774Z,HAN--UDM-1,wan,60,10320,12900
2026-08-12T10:21:22.948774Z,KLO--UDM-1,wan,60,28440,28440
2026-08-12T10:21:22.948774Z,KNZ--UDM-1,wan,60,485280,10600860
2026-08-12T10:21:22.948774Z,LSB--UDM-1,wan,60,17820,93600
2026-08-12T10:21:22.948774Z,NID--UDM-1,wan,60,15540,150000
2026-08-12T10:21:22.948774Z,WTB--UDM-1,wan,60,848700,13212600
2026-08-12T10:22:25.490099Z,HAN--UDM-1,wan,60,7620,7620
2026-08-12T10:22:25.490099Z,KLO--UDM-1,wan,60,25740,33960
2026-08-12T10:22:25.490099Z,KNZ--UDM-1,wan,60,447240,10439760
2026-08-12T10:22:25.490099Z,LSB--UDM-1,wan,60,20820,15000
2026-08-12T10:22:25.490099Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T10:22:25.490099Z,WTB--UDM-1,wan,60,947700,15741180
2026-08-12T10:23:23.579791Z,HAN--UDM-1,wan,60,10140,10140
2026-08-12T10:23:23.579791Z,KLO--UDM-1,wan,60,256140,220140
2026-08-12T10:23:23.579791Z,KNZ--UDM-1,wan,60,528480,11593680
2026-08-12T10:23:23.579791Z,LSB--UDM-1,wan,60,0,0
2026-08-12T10:23:23.579791Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T10:23:23.579791Z,WTB--UDM-1,wan,60,652380,11944380
2026-08-12T10:24:25.796344Z,HAN--UDM-1,wan,60,11040,11040
2026-08-12T10:24:25.796344Z,KLO--UDM-1,wan,60,115200,31800
2026-08-12T10:24:25.796344Z,KNZ--UDM-1,wan,60,509340,11210160
2026-08-12T10:24:25.796344Z,LSB--UDM-1,wan,60,0,0
2026-08-12T10:24:25.796344Z,NID--UDM-1,wan,60,10680,10680
2026-08-12T10:24:25.796344Z,WTB--UDM-1,wan,60,1735680,15522180
2026-08-12T10:25:32.053715Z,HAN--UDM-1,wan,60,28740,28740
2026-08-12T10:25:32.053715Z,KLO--UDM-1,wan,60,365580,300600
2026-08-12T10:25:32.053715Z,KNZ--UDM-1,wan,60,664320,9247620
2026-08-12T10:25:32.053715Z,LSB--UDM-1,wan,60,0,0
2026-08-12T10:25:32.053715Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T10:25:32.053715Z,WTB--UDM-1,wan,60,853320,14605800
2026-08-12T10:26:25.920326Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T10:26:25.920326Z,KLO--UDM-1,wan,60,8040,14580
2026-08-12T10:26:25.920326Z,KNZ--UDM-1,wan,60,595620,13598520
2026-08-12T10:26:25.920326Z,LSB--UDM-1,wan,60,135900,277680
2026-08-12T10:26:25.920326Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T10:26:25.920326Z,WTB--UDM-1,wan,60,769020,15055080
2026-08-12T10:27:23.749623Z,HAN--UDM-1,wan,60,17820,17820
